timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-03-19 06:09:00,83226.56,83226.56,83195.07,83205.16,3.01267,2025-03-19 06:09:59.999,250687.6403932,1074,0.81831,68085.8250196,0
2025-03-19 06:10:00,83205.17,83252.94,83205.16,83252.93,1.93352,2025-03-19 06:10:59.999,160926.3568823,866,1.66585,138645.426076,0
2025-03-19 06:11:00,83252.94,83260.0,83252.93,83259.99,5.29851,2025-03-19 06:11:59.999,441124.993211,392,1.21968,101543.1695629,0
2025-03-19 06:12:00,83259.99,83294.44,83257.62,83294.43,7.94233,2025-03-19 06:12:59.999,661442.9766305,1039,6.02888,502096.4559865,0
2025-03-19 06:13:00,83294.44,83304.35,83256.87,83256.88,10.90575,2025-03-19 06:13:59.999,908387.2114773,1629,2.51307,209322.7327239,0
2025-03-19 06:14:00,83256.87,83288.8,83256.87,83284.21,4.5106,2025-03-19 06:14:59.999,375621.3335345,939,3.02793,252143.5775409,0
2025-03-19 06:15:00,83284.21,83284.21,83242.9,83242.9,6.04856,2025-03-19 06:15:59.999,503643.9013072,899,0.77944,64896.9609216,0
2025-03-19 06:16:00,83242.9,83271.74,83242.72,83267.3,3.47149,2025-03-19 06:16:59.999,289035.9231811,1328,2.28232,190022.2624011,0
2025-03-19 06:17:00,83267.3,83300.0,83267.29,83288.37,7.60368,2025-03-19 06:17:59.999,633306.9569494,1486,3.20018,266536.7081907,0
2025-03-19 06:18:00,83288.38,83300.0,83278.1,83278.92,8.59231,2025-03-19 06:18:59.999,715652.5364867,1094,4.18708,348748.1716011,0
2025-03-19 06:19:00,83278.93,83322.81,83278.45,83322.81,4.24555,2025-03-19 06:19:59.999,353640.9588772,1106,1.80917,150709.3135383,0
2025-03-19 06:20:00,83322.8,83322.8,83227.36,83227.36,8.88708,2025-03-19 06:20:59.999,740095.8216573,2203,1.81412,151082.6751163,0
2025-03-19 06:21:00,83227.36,83257.73,83227.36,83252.51,5.83966,2025-03-19 06:21:59.999,486071.3685867,982,4.58179,381358.5908437,0
2025-03-19 06:22:00,83252.51,83252.52,83219.12,83226.02,5.76775,2025-03-19 06:22:59.999,480104.3880925,1859,1.9319,160798.8778769,0
2025-03-19 06:23:00,83226.02,83230.51,83211.18,83225.59,4.56269,2025-03-19 06:23:59.999,379725.7936025,950,1.35945,113136.3008076,0
2025-03-19 06:24:00,83225.6,83227.69,83208.09,83227.03,3.72804,2025-03-19 06:24:59.999,310251.7832459,1111,1.15048,95740.656901,0
2025-03-19 06:25:00,83227.02,83254.46,83221.35,83254.45,4.45079,2025-03-19 06:25:59.999,370505.861037,1232,2.11627,176160.7779643,0
2025-03-19 06:26:00,83254.46,83254.46,83194.1,83195.23,7.30857,2025-03-19 06:26:59.999,608230.7183197,1632,0.6545,54459.3587055,0
2025-03-19 06:27:00,83195.22,83209.11,83195.22,83209.11,2.03613,2025-03-19 06:27:59.999,169410.2694648,607,0.8084,67260.2974653,0
2025-03-19 06:28:00,83209.11,83209.11,83195.23,83198.23,3.34412,2025-03-19 06:28:59.999,278242.5782131,828,0.81674,67953.9728533,0
2025-03-19 06:29:00,83198.22,83198.23,83182.98,83184.24,2.6287,2025-03-19 06:29:59.999,218669.8780293,842,0.98542,81971.0839112,0
2025-03-19 06:30:00,83184.24,83202.49,83159.11,83160.0,9.99866,2025-03-19 06:30:59.999,831737.0895773,2236,2.02886,168772.9610473,0
2025-03-19 06:31:00,83160.0,83172.76,83160.0,83172.15,2.17377,2025-03-19 06:31:59.999,180788.7773767,929,0.98686,82074.2790771,0
2025-03-19 06:32:00,83172.15,83178.92,83152.09,83161.56,5.86339,2025-03-19 06:32:59.999,487642.2251879,1267,1.85408,154197.6518171,0
2025-03-19 06:33:00,83161.57,83205.03,83136.19,83202.3,13.1413,2025-03-19 06:33:59.999,1092880.9649193,2423,4.2828,356205.1634804,0
2025-03-19 06:34:00,83202.31,83234.68,83202.3,83229.75,7.40777,2025-03-19 06:34:59.999,616462.9975031,1269,4.8634,404704.4712081,0
2025-03-19 06:35:00,83229.76,83261.51,83220.53,83252.0,5.75425,2025-03-19 06:35:59.999,479029.6218075,1109,2.16912,180572.6448228,0
2025-03-19 06:36:00,83252.01,83259.55,83243.0,83259.42,2.88915,2025-03-19 06:36:59.999,240520.2729314,830,2.05683,171227.4010453,0
2025-03-19 06:37:00,83259.42,83270.0,83243.07,83249.63,4.11547,2025-03-19 06:37:59.999,342640.5973569,1238,1.12181,93398.2847686,0
2025-03-19 06:38:00,83249.64,83249.64,83212.23,83222.22,4.34697,2025-03-19 06:38:59.999,361787.1449725,1350,1.36846,113879.6675743,0
2025-03-19 06:39:00,83222.22,83229.89,83209.37,83225.21,5.02701,2025-03-19 06:39:59.999,418353.133994,1243,1.74897,145548.332885,0
2025-03-19 06:40:00,83225.21,83225.21,83194.67,83216.24,7.03035,2025-03-19 06:40:59.999,584997.4876314,1353,5.52373,459634.4056156,0
2025-03-19 06:41:00,83216.25,83223.82,83194.63,83194.63,2.89816,2025-03-19 06:41:59.999,241166.8756608,970,0.5169,43009.6799358,0
2025-03-19 06:42:00,83194.63,83194.64,83173.91,83186.04,3.58097,2025-03-19 06:42:59.999,297881.6494347,1116,1.25964,104776.8573897,0
2025-03-19 06:43:00,83186.05,83194.78,83186.04,83194.78,0.79466,2025-03-19 06:43:59.999,66109.4501917,338,0.56471,46979.1911123,0
2025-03-19 06:44:00,83194.77,83202.11,83170.71,83170.72,5.59774,2025-03-19 06:44:59.999,465666.3215216,1104,0.99261,82580.4354994,0
2025-03-19 06:45:00,83170.71,83173.92,83150.45,83167.92,4.73209,2025-03-19 06:45:59.999,393549.3898138,939,1.26558,105252.2494161,0
2025-03-19 06:46:00,83167.91,83188.77,83148.0,83160.75,5.83021,2025-03-19 06:46:59.999,484885.8388607,1972,3.0728,255550.2063091,0
2025-03-19 06:47:00,83160.76,83170.45,83157.59,83170.44,1.63948,2025-03-19 06:47:59.999,136342.7414685,543,1.04562,86955.9280448,0
2025-03-19 06:48:00,83170.44,83170.45,83159.96,83159.96,15.18312,2025-03-19 06:48:59.999,1262738.6424781,1219,1.03279,85892.177832,0
2025-03-19 06:49:00,83159.97,83188.76,83159.96,83170.87,4.83219,2025-03-19 06:49:59.999,401909.0983516,1005,3.61146,300367.8435798,0
2025-03-19 06:50:00,83170.88,83181.88,83143.87,83169.14,15.71692,2025-03-19 06:50:59.999,1307155.0769296,1857,5.93731,493804.450868,0
2025-03-19 06:51:00,83169.14,83179.64,83163.14,83163.15,9.65064,2025-03-19 06:51:59.999,802656.9568872,871,6.93982,577197.0664947,0
2025-03-19 06:52:00,83163.14,83177.39,83117.81,83176.69,7.98705,2025-03-19 06:52:59.999,664123.2508559,1925,2.45705,204330.2370867,0
2025-03-19 06:53:00,83176.7,83176.7,83171.41,83176.68,2.42154,2025-03-19 06:53:59.999,201410.2354987,523,1.04443,86869.1294636,0
2025-03-19 06:54:00,83176.68,83222.09,83176.67,83222.08,8.31694,2025-03-19 06:54:59.999,691939.7788653,1048,7.25523,603583.4786406,0
2025-03-19 06:55:00,83222.08,83229.29,83214.39,83214.39,4.01874,2025-03-19 06:55:59.999,334446.8537618,654,0.89009,74071.5690542,0
2025-03-19 06:56:00,83214.4,83220.33,83214.4,83220.33,1.44314,2025-03-19 06:56:59.999,120094.7593174,467,0.84605,70406.0187995,0
2025-03-19 06:57:00,83220.32,83220.33,83178.95,83193.21,5.80516,2025-03-19 06:57:59.999,482988.5338096,1699,0.74591,62047.9870008,0
2025-03-19 06:58:00,83193.22,83193.22,83162.13,83162.13,3.15195,2025-03-19 06:58:59.999,262187.6415924,948,0.2559,21287.1982903,0
2025-03-19 06:59:00,83162.14,83200.0,83162.13,83200.0,2.1154,2025-03-19 06:59:59.999,175965.5858892,881,1.58241,131623.4306742,0
2025-03-19 07:00:00,83200.0,83200.0,83185.46,83192.28,5.15216,2025-03-19 07:00:59.999,428619.8077865,1026,0.51113,42523.5826858,0
2025-03-19 07:01:00,83192.29,83192.29,83175.69,83175.7,4.72587,2025-03-19 07:01:59.999,393141.9600521,555,0.54946,45707.8293446,0
2025-03-19 07:02:00,83175.7,83175.7,83173.9,83173.9,2.82952,2025-03-19 07:02:59.999,235343.5512318,479,0.94843,78884.8664561,0
2025-03-19 07:03:00,83173.9,83173.91,83173.9,83173.91,2.2858,2025-03-19 07:03:59.999,190118.9042297,350,0.36097,30023.2862927,0
2025-03-19 07:04:00,83173.9,83187.75,83173.9,83182.68,4.45763,2025-03-19 07:04:59.999,370798.8625321,750,2.00372,166669.2561222,0
2025-03-19 07:05:00,83182.68,83199.93,83182.68,83199.92,7.52181,2025-03-19 07:05:59.999,625760.4439998,839,6.73952,560680.691438,0
2025-03-19 07:06:00,83199.93,83199.93,83039.99,83164.29,41.57454,2025-03-19 07:06:59.999,3456285.9786406,4092,12.72338,1057240.5138035,0
2025-03-19 07:07:00,83164.29,83180.96,83137.87,83149.62,7.95862,2025-03-19 07:07:59.999,661874.5621379,2246,2.03924,169577.6938237,0
2025-03-19 07:08:00,83149.62,83180.13,83124.0,83180.13,13.82036,2025-03-19 07:08:59.999,1149189.8555024,2129,8.84213,735179.0704738,0
2025-03-19 07:09:00,83180.13,83180.13,83143.74,83143.74,12.97108,2025-03-19 07:09:59.999,1078764.19287,1943,3.21404,267291.4042898,0
2025-03-19 07:10:00,83143.75,83148.56,83113.2,83134.95,16.79,2025-03-19 07:10:59.999,1395771.2520972,2709,4.99965,415586.5745903,0
2025-03-19 07:11:00,83134.94,83157.25,83127.59,83144.99,17.05194,2025-03-19 07:11:59.999,1417790.9355888,2098,9.1063,757124.7034096,0
2025-03-19 07:12:00,83144.98,83166.87,83127.8,83166.86,9.41005,2025-03-19 07:12:59.999,782444.1648826,1529,2.81992,234464.8533923,0
2025-03-19 07:13:00,83166.87,83173.92,83119.38,83131.13,11.63224,2025-03-19 07:13:59.999,967191.350205,2675,2.94686,244993.3631652,0
2025-03-19 07:14:00,83131.14,83141.31,83124.02,83141.3,5.97227,2025-03-19 07:14:59.999,496485.51477,580,1.67077,138894.0903419,0
2025-03-19 07:15:00,83141.3,83173.92,83141.3,83164.43,4.19838,2025-03-19 07:15:59.999,349173.9914375,787,1.16456,96845.4986382,0
2025-03-19 07:16:00,83164.44,83173.92,83164.43,83173.92,1.08038,2025-03-19 07:16:59.999,89856.0465887,281,0.54113,45005.6009838,0
2025-03-19 07:17:00,83173.92,83188.0,83168.08,83168.08,8.82952,2025-03-19 07:17:59.999,734409.7784925,989,5.97246,496757.6563268,0
2025-03-19 07:18:00,83168.09,83181.97,83157.7,83181.96,3.17057,2025-03-19 07:18:59.999,263680.9987882,1108,1.47898,123001.1173131,0
2025-03-19 07:19:00,83181.97,83182.41,83180.41,83180.41,1.65694,2025-03-19 07:19:59.999,137827.0486181,330,0.25714,21389.2396706,0
2025-03-19 07:20:00,83180.41,83241.97,83180.41,83227.28,18.10769,2025-03-19 07:20:59.999,1506944.5291525,1599,11.33967,943628.7863441,0
2025-03-19 07:21:00,83227.28,83234.76,83227.27,83227.28,1.9784,2025-03-19 07:21:59.999,164667.1890357,543,0.67012,55775.2699178,0
2025-03-19 07:22:00,83227.28,83236.78,83215.27,83236.77,7.79151,2025-03-19 07:22:59.999,648456.7987907,921,1.2872,107134.1965203,0
2025-03-19 07:23:00,83236.78,83250.0,83236.77,83249.99,3.83675,2025-03-19 07:23:59.999,319376.6962606,688,3.2403,269724.4802969,0
2025-03-19 07:24:00,83249.99,83283.2,83249.99,83278.79,4.84856,2025-03-19 07:24:59.999,403733.8870388,1116,3.17141,264070.0649772,0
2025-03-19 07:25:00,83278.8,83300.0,83268.17,83299.97,11.76235,2025-03-19 07:25:59.999,979733.3565991,1134,8.92194,743149.5507595,0
2025-03-19 07:26:00,83299.97,83299.97,83266.63,83266.64,12.09578,2025-03-19 07:26:59.999,1007458.3371243,2388,0.93767,78095.2861772,0
2025-03-19 07:27:00,83266.64,83280.12,83263.42,83267.44,3.52671,2025-03-19 07:27:59.999,293666.8529081,827,1.85698,154628.8445747,0
2025-03-19 07:28:00,83267.45,83267.45,83251.36,83251.37,4.50381,2025-03-19 07:28:59.999,374979.94624,911,0.28383,23631.7249225,0
2025-03-19 07:29:00,83251.37,83300.0,83251.36,83300.0,7.29591,2025-03-19 07:29:59.999,607568.0558425,1470,5.31848,442897.59948,0
2025-03-19 07:30:00,83299.99,83351.63,83299.99,83338.5,12.33519,2025-03-19 07:30:59.999,1027914.6447002,2574,9.88428,823670.6279255,0
2025-03-19 07:31:00,83338.5,83364.16,83338.5,83345.09,19.40778,2025-03-19 07:31:59.999,1617659.7269042,1262,6.13158,511082.0701647,0
2025-03-19 07:32:00,83345.1,83361.76,83320.33,83322.07,51.62917,2025-03-19 07:32:59.999,4302960.8161382,2031,5.27882,439936.9246181,0
2025-03-19 07:33:00,83322.07,83332.15,83322.07,83327.37,3.43083,2025-03-19 07:33:59.999,285879.0542428,739,1.06844,89026.1592076,0
2025-03-19 07:34:00,83327.37,83327.38,83283.49,83283.49,11.42702,2025-03-19 07:34:59.999,951880.6343899,1133,2.36169,196706.6499549,0
2025-03-19 07:35:00,83283.49,83283.5,83234.96,83234.96,9.75814,2025-03-19 07:35:59.999,812418.4180158,2005,0.43576,36282.3701581,0
2025-03-19 07:36:00,83234.96,83239.14,83220.39,83220.4,5.12762,2025-03-19 07:36:59.999,426796.6627735,1231,1.76717,147088.0424026,0
2025-03-19 07:37:00,83220.39,83220.39,83160.37,83160.38,8.07566,2025-03-19 07:37:59.999,671817.2841482,1742,3.04162,253027.7442972,0
2025-03-19 07:38:00,83160.37,83173.92,83159.64,83159.65,8.71981,2025-03-19 07:38:59.999,725223.9059029,981,1.64705,136977.6404609,0
2025-03-19 07:39:00,83159.64,83178.33,83152.95,83178.33,6.36027,2025-03-19 07:39:59.999,528947.6949942,2416,2.50907,208664.7762747,0
2025-03-19 07:40:00,83178.32,83217.64,83178.32,83192.67,4.81936,2025-03-19 07:40:59.999,400985.7411098,1915,2.68425,223329.0964443,0
2025-03-19 07:41:00,83192.67,83192.67,83141.3,83147.03,6.94988,2025-03-19 07:41:59.999,577954.1431628,1731,2.06028,171312.5827275,0
2025-03-19 07:42:00,83147.03,83162.88,83147.03,83148.84,2.84074,2025-03-19 07:42:59.999,236227.6483359,893,0.94217,78346.850246,0
2025-03-19 07:43:00,83148.83,83154.72,83128.0,83144.23,6.9142,2025-03-19 07:43:59.999,574865.9723616,2179,4.35439,362033.6192061,0
2025-03-19 07:44:00,83144.22,83191.29,83140.99,83185.51,12.3407,2025-03-19 07:44:59.999,1026304.7242708,2158,7.21993,600460.7980364,0
2025-03-19 07:45:00,83185.5,83196.78,83136.35,83136.35,13.68037,2025-03-19 07:45:59.999,1137898.3467789,2402,6.85046,569848.1147112,0
2025-03-19 07:46:00,83136.36,83181.23,83136.35,83181.23,6.21925,2025-03-19 07:46:59.999,517174.2104408,1816,3.38798,281758.3962431,0
2025-03-19 07:47:00,83181.22,83181.23,83171.35,83181.23,5.06724,2025-03-19 07:47:59.999,421482.9955944,905,0.93807,78025.1677125,0
2025-03-19 07:48:00,83181.23,83181.23,83144.16,83181.22,6.03927,2025-03-19 07:48:59.999,502282.6337668,1868,1.81474,150920.2508004,0
2025-03-19 07:49:00,83181.22,83189.11,83180.6,83180.61,2.72435,2025-03-19 07:49:59.999,226626.805531,820,1.15053,95705.4081132,0
2025-03-19 07:50:00,83180.6,83230.38,83180.6,83230.33,5.65427,2025-03-19 07:50:59.999,470457.4325148,1233,2.77361,230779.840121,0
2025-03-19 07:51:00,83230.33,83255.17,83230.33,83246.11,10.20693,2025-03-19 07:51:59.999,849734.931128,992,6.08661,506719.2137514,0
2025-03-19 07:52:00,83246.11,83246.12,83199.7,83199.7,11.9824,2025-03-19 07:52:59.999,997259.5454868,1577,0.52939,44061.8109285,0
2025-03-19 07:53:00,83199.69,83199.7,83180.6,83180.6,6.27831,2025-03-19 07:53:59.999,522306.4576499,1065,1.3686,113849.1282162,0
2025-03-19 07:54:00,83180.6,83184.01,83168.36,83170.3,6.84844,2025-03-19 07:54:59.999,569617.8784698,977,1.27254,105841.3081104,0
2025-03-19 07:55:00,83170.29,83178.04,83169.98,83173.91,5.89978,2025-03-19 07:55:59.999,490719.864475,702,1.61311,134169.5853474,0
2025-03-19 07:56:00,83173.92,83204.82,83173.91,83201.24,4.02871,2025-03-19 07:56:59.999,335169.7463854,1089,2.2385,186219.6479872,0
2025-03-19 07:57:00,83201.25,83201.25,83177.98,83177.98,7.1334,2025-03-19 07:57:59.999,593459.1898272,984,0.64164,53380.8317953,0
2025-03-19 07:58:00,83177.99,83177.99,83164.54,83164.55,3.49793,2025-03-19 07:58:59.999,290922.7029881,663,0.59912,49828.8932812,0
2025-03-19 07:59:00,83164.54,83190.0,83164.54,83190.0,6.99165,2025-03-19 07:59:59.999,581535.4721766,627,5.22527,434620.777145,0
2025-03-19 08:00:00,83190.0,83271.74,83178.74,83265.83,13.43706,2025-03-19 08:00:59.999,1118409.8910138,2074,8.42224,701142.530227,0
2025-03-19 08:01:00,83265.83,83271.51,83207.55,83207.56,6.73913,2025-03-19 08:01:59.999,560967.8835641,2273,2.17606,181161.8512848,0
2025-03-19 08:02:00,83207.56,83210.6,83200.54,83200.54,10.32394,2025-03-19 08:02:59.999,859001.2241853,871,0.78389,65223.7956555,0
2025-03-19 08:03:00,83200.55,83247.8,83200.54,83247.8,12.30887,2025-03-19 08:03:59.999,1024375.889511,1235,5.64638,469834.1389175,0
2025-03-19 08:04:00,83247.79,83247.8,83207.54,83229.03,14.70178,2025-03-19 08:04:59.999,1223645.1425342,1652,1.70278,141719.3097492,0
2025-03-19 08:05:00,83229.03,83265.29,83209.0,83261.76,38.57895,2025-03-19 08:05:59.999,3211491.8896289,2568,5.90029,491164.6953216,0
2025-03-19 08:06:00,83261.77,83261.77,83219.89,83245.16,23.06398,2025-03-19 08:06:59.999,1920023.9275254,2022,5.00975,417038.2840907,0
2025-03-19 08:07:00,83245.17,83320.0,83241.38,83309.66,23.56967,2025-03-19 08:07:59.999,1962607.4185166,1793,5.93412,494186.5418432,0
2025-03-19 08:08:00,83309.66,83325.56,83294.94,83311.06,5.47499,2025-03-19 08:08:59.999,456143.3259525,1195,2.31861,193172.2961937,0
2025-03-19 08:09:00,83311.07,83325.6,83311.06,83321.38,13.8905,2025-03-19 08:09:59.999,1157348.1514004,661,1.75656,146354.7648567,0
2025-03-19 08:10:00,83321.38,83397.23,83306.48,83381.32,20.81781,2025-03-19 08:10:59.999,1735390.9705204,2501,14.43815,1203473.8662004,0
2025-03-19 08:11:00,83381.32,83391.11,83359.99,83368.51,20.59101,2025-03-19 08:11:59.999,1716719.7505918,1944,14.30242,1192403.7074751,0
2025-03-19 08:12:00,83368.52,83368.52,83328.54,83328.55,13.99824,2025-03-19 08:12:59.999,1166691.3124238,1384,5.01626,418092.2106525,0
2025-03-19 08:13:00,83328.54,83346.32,83328.54,83336.46,14.05076,2025-03-19 08:13:59.999,1170932.7272759,1222,2.38451,198716.2939277,0
2025-03-19 08:14:00,83336.46,83359.89,83336.45,83357.34,20.55721,2025-03-19 08:14:59.999,1713529.3443382,923,2.04862,170746.2950351,0
2025-03-19 08:15:00,83357.34,83377.76,83350.71,83350.72,12.20919,2025-03-19 08:15:59.999,1017852.1609261,1293,2.36325,197020.52786,0
2025-03-19 08:16:00,83350.72,83396.23,83350.71,83391.94,12.82162,2025-03-19 08:16:59.999,1069111.7144174,1984,3.8162,318217.4585571,0
2025-03-19 08:17:00,83391.94,83391.94,83354.26,83354.27,6.15926,2025-03-19 08:17:59.999,513529.123116,1222,2.69474,224659.5743355,0
2025-03-19 08:18:00,83354.27,83354.27,83322.1,83322.1,4.74852,2025-03-19 08:18:59.999,395744.5459072,949,1.0595,88298.8356394,0
2025-03-19 08:19:00,83322.09,83322.1,83305.13,83305.14,15.68021,2025-03-19 08:19:59.999,1306334.2306546,708,0.62868,52376.8584601,0
2025-03-19 08:20:00,83305.14,83321.62,83298.04,83298.05,8.64453,2025-03-19 08:20:59.999,720198.5785635,1027,2.34569,195417.5602943,0
2025-03-19 08:21:00,83298.04,83335.88,83290.16,83330.55,14.88107,2025-03-19 08:21:59.999,1239724.6303962,1308,3.92592,327033.1504852,0
2025-03-19 08:22:00,83330.55,83330.55,83312.81,83312.82,2.51025,2025-03-19 08:22:59.999,209159.8060188,529,0.73352,61116.7417254,0
2025-03-19 08:23:00,83312.82,83350.0,83312.81,83349.99,4.35158,2025-03-19 08:23:59.999,362638.42727,600,3.81953,318299.8688464,0
2025-03-19 08:24:00,83350.0,83350.0,83325.0,83325.0,4.75343,2025-03-19 08:24:59.999,396151.8279131,710,0.28258,23549.8766906,0
2025-03-19 08:25:00,83325.0,83350.0,83325.0,83350.0,3.79994,2025-03-19 08:25:59.999,316672.691855,573,1.84882,154074.369948,0
2025-03-19 08:26:00,83349.99,83380.0,83349.97,83375.18,8.28577,2025-03-19 08:26:59.999,690727.7074199,1421,5.19954,433441.4507313,0
2025-03-19 08:27:00,83375.18,83379.99,83360.26,83363.7,4.31149,2025-03-19 08:27:59.999,359443.2624845,1070,1.87297,156139.8396351,0
2025-03-19 08:28:00,83363.7,83399.25,83363.69,83399.25,10.33316,2025-03-19 08:28:59.999,861652.4794874,782,9.43662,786894.2348892,0
2025-03-19 08:29:00,83399.26,83417.43,83399.26,83406.03,8.43062,2025-03-19 08:29:59.999,703177.180871,1161,6.46381,539120.0519377,0
2025-03-19 08:30:00,83406.02,83407.04,83384.94,83384.94,5.28643,2025-03-19 08:30:59.999,440913.5945003,914,1.84437,153831.0503801,0
2025-03-19 08:31:00,83384.94,83386.78,83382.5,83386.77,2.46383,2025-03-19 08:31:59.999,205449.0613095,413,1.70353,142050.3712998,0
2025-03-19 08:32:00,83386.77,83390.16,83348.45,83371.56,13.09326,2025-03-19 08:32:59.999,1091550.9675448,1271,1.21692,101446.1926974,0
2025-03-19 08:33:00,83371.56,83385.14,83371.56,83377.43,3.38126,2025-03-19 08:33:59.999,281943.4103391,841,0.53046,44229.9905154,0
2025-03-19 08:34:00,83377.44,83410.58,83377.43,83410.57,8.90316,2025-03-19 08:34:59.999,742459.5606817,800,6.50901,542811.1806873,0
2025-03-19 08:35:00,83410.58,83430.0,83410.57,83430.0,6.11418,2025-03-19 08:35:59.999,510040.5228577,1003,3.84792,320992.7400888,0
2025-03-19 08:36:00,83430.0,83480.0,83429.99,83457.02,28.99546,2025-03-19 08:36:59.999,2419998.67596,2011,21.87494,1825715.6580625,0
2025-03-19 08:37:00,83457.01,83480.01,83424.99,83464.92,21.63865,2025-03-19 08:37:59.999,1805876.7307683,1591,9.25701,772565.251675,0
2025-03-19 08:38:00,83464.93,83477.85,83437.31,83472.93,11.75797,2025-03-19 08:38:59.999,981358.9509371,1167,3.96967,331313.8999306,0
2025-03-19 08:39:00,83472.93,83472.93,83404.49,83404.5,12.47896,2025-03-19 08:39:59.999,1041300.7211812,1730,1.31367,109630.1884504,0
2025-03-19 08:40:00,83404.49,83404.49,83368.58,83379.99,11.29064,2025-03-19 08:40:59.999,941428.4334991,1537,6.07633,506642.2870314,0
2025-03-19 08:41:00,83380.0,83401.3,83375.6,83386.13,9.50967,2025-03-19 08:41:59.999,792921.2349625,1237,7.11113,592914.245789,0
2025-03-19 08:42:00,83386.13,83386.14,83366.67,83369.23,4.9379,2025-03-19 08:42:59.999,411702.1201122,994,2.24355,187054.4585065,0
2025-03-19 08:43:00,83369.24,83378.26,83367.81,83372.9,15.93459,2025-03-19 08:43:59.999,1328490.5957253,1026,14.28335,1190819.0520636,0
2025-03-19 08:44:00,83372.89,83401.85,83372.89,83401.84,6.29522,2025-03-19 08:44:59.999,524974.650697,894,5.73373,478148.1622727,0
2025-03-19 08:45:00,83401.84,83409.1,83383.32,83395.04,3.77768,2025-03-19 08:45:59.999,315060.6784697,1314,1.31368,109552.1318394,0
2025-03-19 08:46:00,83395.05,83426.08,83395.04,83426.08,3.01494,2025-03-19 08:46:59.999,251485.4191319,1162,1.88844,157514.4164409,0
2025-03-19 08:47:00,83426.07,83431.05,83425.86,83425.87,2.42512,2025-03-19 08:47:59.999,202319.8430375,554,1.67115,139417.8688381,0
2025-03-19 08:48:00,83425.86,83464.4,83425.86,83464.39,6.61405,2025-03-19 08:48:59.999,551881.7922633,923,5.47471,456813.8726356,0
2025-03-19 08:49:00,83464.4,83476.04,83458.35,83473.98,6.48854,2025-03-19 08:49:59.999,541568.8918553,985,2.55091,212912.1456252,0
2025-03-19 08:50:00,83473.99,83500.0,83444.46,83500.0,26.71248,2025-03-19 08:50:59.999,2229799.3177936,3078,15.23874,1272054.2011681,0
2025-03-19 08:51:00,83499.99,83500.0,83462.37,83464.36,5.43884,2025-03-19 08:51:59.999,454041.2488988,1351,0.5379,44897.9153762,0
2025-03-19 08:52:00,83464.37,83474.84,83441.93,83466.13,11.52991,2025-03-19 08:52:59.999,962206.6619728,1419,8.6311,720286.4886327,0
2025-03-19 08:53:00,83466.13,83466.14,83425.87,83425.87,3.81926,2025-03-19 08:53:59.999,318725.3988155,1312,0.3665,30581.1638765,0
2025-03-19 08:54:00,83425.87,83450.0,83425.87,83449.99,3.70354,2025-03-19 08:54:59.999,309000.6419962,774,2.78526,232376.2302714,0
2025-03-19 08:55:00,83450.0,83450.0,83401.73,83402.16,13.30352,2025-03-19 08:55:59.999,1109867.0461597,1093,0.92559,77219.5684598,0
2025-03-19 08:56:00,83402.16,83409.84,83397.19,83406.92,6.4477,2025-03-19 08:56:59.999,537758.8353623,848,4.55614,379991.112792,0
2025-03-19 08:57:00,83406.92,83433.62,83403.6,83419.54,11.10133,2025-03-19 08:57:59.999,925963.8366558,1691,7.17061,598094.8213896,0
2025-03-19 08:58:00,83419.53,83427.44,83413.0,83413.0,5.03687,2025-03-19 08:58:59.999,420183.2529504,690,0.88136,73524.9547049,0
2025-03-19 08:59:00,83413.0,83422.0,83413.0,83413.01,6.47883,2025-03-19 08:59:59.999,540451.1145553,665,2.71263,226281.5686875,0
2025-03-19 09:00:00,83413.01,83454.0,83413.0,83453.99,6.63914,2025-03-19 09:00:59.999,553938.5389938,1629,2.12712,177468.8904736,0
2025-03-19 09:01:00,83453.99,83454.0,83435.06,83437.21,3.18791,2025-03-19 09:01:59.999,266011.8715305,1016,1.3137,109617.9581345,0
2025-03-19 09:02:00,83437.22,83437.22,83360.16,83366.51,13.95485,2025-03-19 09:02:59.999,1163781.8628313,2588,2.64133,220266.3366809,0
2025-03-19 09:03:00,83366.51,83404.44,83366.51,83392.77,5.72692,2025-03-19 09:03:59.999,477558.3882349,1360,3.02593,252301.6520024,0
2025-03-19 09:04:00,83392.77,83398.24,83378.76,83378.77,2.19932,2025-03-19 09:04:59.999,183396.2239538,1168,0.67153,55996.5359844,0
2025-03-19 09:05:00,83378.77,83402.18,83377.0,83402.17,4.2224,2025-03-19 09:05:59.999,352120.794878,813,1.70012,141768.0049557,0
2025-03-19 09:06:00,83402.18,83451.89,83402.17,83451.88,5.44003,2025-03-19 09:06:59.999,453825.4350405,1702,3.90136,325463.6289437,0
2025-03-19 09:07:00,83451.89,83490.57,83451.88,83490.57,4.51644,2025-03-19 09:07:59.999,376987.5994752,1268,3.29032,274653.8632217,0
2025-03-19 09:08:00,83490.56,83500.0,83490.56,83499.99,4.6189,2025-03-19 09:08:59.999,385663.6179909,480,3.56872,297973.821252,0
2025-03-19 09:09:00,83500.0,83500.0,83485.0,83485.0,11.15273,2025-03-19 09:09:59.999,931119.4164424,2463,6.65199,555342.2776232,0
2025-03-19 09:10:00,83485.01,83492.43,83485.0,83492.42,2.9793,2025-03-19 09:10:59.999,248737.1802905,411,2.09026,174512.7498605,0
