timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-02-13 02:00:00,97986.18,97986.19,97722.22,97796.17,101.23147,2025-02-13 02:14:59.999,9905245.0408199,25463,46.7033,4569488.2745682,0
2025-02-13 02:15:00,97796.17,97843.1,97639.88,97639.88,111.49174,2025-02-13 02:29:59.999,10898156.3395576,21662,46.22831,4519348.787615,0
2025-02-13 02:30:00,97639.88,97726.59,97600.01,97606.93,82.32024,2025-02-13 02:44:59.999,8038590.0703157,16925,39.71961,3878579.5010814,0
2025-02-13 02:45:00,97606.93,97680.0,97367.45,97473.66,151.17488,2025-02-13 02:59:59.999,14740317.6153009,24031,48.7277,4751931.3237865,0
2025-02-13 03:00:00,97473.67,97621.17,97473.66,97574.85,84.50769,2025-02-13 03:14:59.999,8243946.7553829,17977,46.45842,4531886.8750931,0
2025-02-13 03:15:00,97574.86,97631.03,97430.0,97479.46,135.21527,2025-02-13 03:29:59.999,13186774.316939,21833,47.24018,4607563.9210368,0
2025-02-13 03:30:00,97479.46,97573.88,97446.24,97533.83,93.12117,2025-02-13 03:44:59.999,9079967.6573746,16711,39.43819,3845465.8492392,0
2025-02-13 03:45:00,97533.84,97604.44,97481.07,97498.42,63.6119,2025-02-13 03:59:59.999,6205579.56792,12126,40.64767,3965565.5632374,0
2025-02-13 04:00:00,97498.43,97564.83,97432.25,97479.39,66.12591,2025-02-13 04:14:59.999,6446302.2419664,17429,32.43274,3161723.3705467,0
2025-02-13 04:15:00,97479.4,97491.56,97321.99,97331.28,81.41592,2025-02-13 04:29:59.999,7930280.4695436,21436,25.76867,2509899.6891729,0
2025-02-13 04:30:00,97331.27,97338.0,97130.58,97163.83,213.55217,2025-02-13 04:44:59.999,20758791.1255905,27925,117.01496,11374134.5439103,0
2025-02-13 04:45:00,97163.84,97173.56,96767.28,96927.46,350.53796,2025-02-13 04:59:59.999,33986513.2593681,43678,110.97072,10758184.2054879,0
2025-02-13 05:00:00,96927.46,96929.67,96503.38,96777.17,391.88054,2025-02-13 05:14:59.999,37896142.7308943,64111,126.9682,12277410.7205927,0
2025-02-13 05:15:00,96777.17,96858.68,96570.01,96817.69,197.57465,2025-02-13 05:29:59.999,19113041.6774926,38212,106.8825,10339235.5083485,0
2025-02-13 05:30:00,96817.7,96817.7,96661.92,96736.08,92.64538,2025-02-13 05:44:59.999,8965174.4409795,23493,37.76242,3654122.0607241,0
2025-02-13 05:45:00,96736.17,96809.49,96630.13,96666.38,64.20198,2025-02-13 05:59:59.999,6209661.060126,21819,36.12183,3493703.697022,0
2025-02-13 06:00:00,96666.37,96757.5,96370.2,96572.66,227.74453,2025-02-13 06:14:59.999,21983461.6034438,43397,103.99344,10038764.9826975,0
2025-02-13 06:15:00,96572.66,96603.13,96455.12,96526.58,86.36221,2025-02-13 06:29:59.999,8336673.9117711,21906,42.40334,4092949.8472723,0
2025-02-13 06:30:00,96526.58,96526.58,96064.0,96165.01,349.28109,2025-02-13 06:44:59.999,33610436.8828468,61220,118.54025,11405790.1804235,0
2025-02-13 06:45:00,96165.01,96165.01,95800.0,96056.72,425.16411,2025-02-13 06:59:59.999,40797117.8379962,67551,209.21059,20074114.82624,0
2025-02-13 07:00:00,96056.72,96231.67,95922.4,96145.53,288.13041,2025-02-13 07:14:59.999,27689659.0525163,50059,176.10734,16926490.5546282,0
2025-02-13 07:15:00,96145.52,96164.32,95944.44,96056.0,146.07416,2025-02-13 07:29:59.999,14027167.7895906,36993,60.24216,5785147.3571563,0
2025-02-13 07:30:00,96056.0,96213.92,95901.0,96085.12,256.03589,2025-02-13 07:44:59.999,24604730.4837961,38501,128.42628,12343687.0962439,0
2025-02-13 07:45:00,96085.13,96183.1,95988.66,96070.23,147.21097,2025-02-13 07:59:59.999,14146506.1575518,30479,47.98116,4610236.8607669,0
2025-02-13 08:00:00,96070.23,96175.34,95976.11,96015.99,141.9107,2025-02-13 08:14:59.999,13631652.7212122,23518,58.25845,5596595.5078216,0
2025-02-13 08:15:00,96016.0,96125.57,95850.0,96046.26,324.97988,2025-02-13 08:29:59.999,31187998.9426057,57724,106.97882,10267997.8677566,0
2025-02-13 08:30:00,96046.26,96083.65,95900.01,95966.08,200.53746,2025-02-13 08:44:59.999,19249496.1952875,38030,86.09582,8266109.0860283,0
2025-02-13 08:45:00,95966.07,96029.46,95649.85,95943.62,544.12651,2025-02-13 08:59:59.999,52160335.5596068,54092,179.47844,17205807.7695881,0
2025-02-13 09:00:00,95943.62,96190.01,95786.2,96118.17,322.99122,2025-02-13 09:14:59.999,31020249.9427225,38052,158.81994,15262275.2006102,0
2025-02-13 09:15:00,96118.17,96208.76,96110.97,96142.01,109.06581,2025-02-13 09:29:59.999,10488206.7683399,22368,59.58814,5730017.6020774,0
2025-02-13 09:30:00,96142.01,96297.76,96092.83,96232.2,128.00635,2025-02-13 09:44:59.999,12317278.6203537,31382,64.65645,6221479.6945899,0
2025-02-13 09:45:00,96232.2,96275.99,96174.85,96262.25,80.47931,2025-02-13 09:59:59.999,7744416.7566294,20316,36.84824,3545716.0167997,0
2025-02-13 10:00:00,96262.24,96336.0,96158.01,96321.25,107.65892,2025-02-13 10:14:59.999,10361610.1016298,27673,53.63596,5162539.7213789,0
2025-02-13 10:15:00,96321.25,96329.67,96134.37,96204.41,112.52308,2025-02-13 10:29:59.999,10826514.446526,25497,37.20765,3579624.0186737,0
2025-02-13 10:30:00,96204.41,96272.0,96103.14,96266.66,86.60278,2025-02-13 10:44:59.999,8329027.1764789,19554,35.9148,3453785.9213334,0
2025-02-13 10:45:00,96266.65,96266.66,96132.1,96155.86,114.48251,2025-02-13 10:59:59.999,11012888.0392512,24021,26.36054,2535852.4890558,0
2025-02-13 11:00:00,96155.87,96260.81,96082.76,96235.85,75.6597,2025-02-13 11:14:59.999,7277611.0534416,31266,38.8615,3738132.9819355,0
2025-02-13 11:15:00,96235.84,96288.74,96105.14,96105.15,91.89847,2025-02-13 11:29:59.999,8843065.213795,18117,50.89914,4898511.738003,0
2025-02-13 11:30:00,96105.14,96105.15,95795.61,96055.27,262.79463,2025-02-13 11:44:59.999,25215930.1752926,56655,91.61542,8789510.9810187,0
2025-02-13 11:45:00,96055.28,96107.21,95599.57,95925.11,450.92995,2025-02-13 11:59:59.999,43200443.3845268,68852,155.15262,14863374.6631178,0
2025-02-13 12:00:00,95925.12,96029.78,95754.34,95803.99,261.51159,2025-02-13 12:14:59.999,25082814.1031427,57599,119.1752,11430671.7722435,0
2025-02-13 12:15:00,95804.0,95911.99,95707.02,95875.8,206.75544,2025-02-13 12:29:59.999,19809462.087453,32641,74.93449,7179210.8736824,0
2025-02-13 12:30:00,95875.79,96069.81,95860.23,95973.99,178.43637,2025-02-13 12:44:59.999,17130559.1432944,35063,116.75117,11208165.4896731,0
2025-02-13 12:45:00,95974.0,96005.28,95772.87,95820.28,132.72523,2025-02-13 12:59:59.999,12727024.4802203,35369,60.02403,5756384.6988463,0
2025-02-13 13:00:00,95820.29,95888.55,95751.8,95797.83,156.36207,2025-02-13 13:14:59.999,14982683.5834356,41877,75.82047,7265010.1053134,0
2025-02-13 13:15:00,95797.83,96000.0,95636.79,95833.53,234.87755,2025-02-13 13:29:59.999,22515541.0675675,41332,96.16351,9220008.4599799,0
2025-02-13 13:30:00,95833.52,96301.59,95759.05,96012.28,706.09021,2025-02-13 13:44:59.999,67842482.9227997,140569,356.80611,34282998.837404,0
2025-02-13 13:45:00,96012.29,96188.68,95817.04,96074.66,221.43608,2025-02-13 13:59:59.999,21261952.9545817,61056,132.86924,12758322.710321,0
2025-02-13 14:00:00,96074.67,96104.49,95769.88,95857.86,221.43483,2025-02-13 14:14:59.999,21243594.6820841,67656,90.90573,8720904.631481,0
2025-02-13 14:15:00,95857.87,95988.49,95752.47,95941.9,336.43529,2025-02-13 14:29:59.999,32258292.0315066,51273,122.40412,11735375.9471887,0
2025-02-13 14:30:00,95941.9,96029.05,95336.0,95981.17,969.53232,2025-02-13 14:44:59.999,92733029.8558191,136707,369.49948,35352791.5377176,0
2025-02-13 14:45:00,95981.18,96096.0,95811.51,95857.03,228.64984,2025-02-13 14:59:59.999,21930613.8161509,82158,108.65741,10422293.4812852,0
2025-02-13 15:00:00,95857.03,96028.0,95519.99,95867.99,426.45748,2025-02-13 15:14:59.999,40832809.9032556,93279,209.52617,20067736.0443817,0
2025-02-13 15:15:00,95867.98,96480.06,95867.98,95973.98,492.97792,2025-02-13 15:29:59.999,47427113.7187953,98457,276.00788,26551954.4786643,0
2025-02-13 15:30:00,95973.99,96414.5,95869.79,96414.5,327.43947,2025-02-13 15:44:59.999,31477580.3336136,60675,186.90717,17969602.4882243,0
2025-02-13 15:45:00,96414.49,96423.07,95751.85,95998.0,327.483,2025-02-13 15:59:59.999,31466697.8344594,59792,121.31778,11659692.1469202,0
2025-02-13 16:00:00,95998.0,96002.24,95610.66,95786.2,239.48379,2025-02-13 16:14:59.999,22938223.0139181,57870,101.05168,9679740.3180038,0
2025-02-13 16:15:00,95786.21,95805.6,95380.0,95459.47,281.72359,2025-02-13 16:29:59.999,26921525.6510858,60317,114.47642,10940840.0940989,0
2025-02-13 16:30:00,95459.46,95621.45,95266.0,95505.5,347.6713,2025-02-13 16:44:59.999,33175462.3092668,58395,152.05593,14511550.7174213,0
2025-02-13 16:45:00,95505.5,95621.6,95217.36,95359.22,299.00772,2025-02-13 16:59:59.999,28525053.7165193,47931,135.7956,12956330.6636368,0
2025-02-13 17:00:00,95359.22,95739.48,95287.0,95709.98,293.23798,2025-02-13 17:14:59.999,28022397.9331742,44602,167.46881,16005496.6648274,0
2025-02-13 17:15:00,95709.98,95880.52,95442.44,95809.25,246.86253,2025-02-13 17:29:59.999,23600988.6383758,48978,126.70067,12112808.4744499,0
2025-02-13 17:30:00,95809.24,95961.54,95694.01,95938.0,97.42461,2025-02-13 17:44:59.999,9337239.1111139,45232,48.15753,4615488.4689985,0
2025-02-13 17:45:00,95938.0,96023.58,95652.18,95692.09,187.92851,2025-02-13 17:59:59.999,18017017.9366812,39712,78.93831,7568070.8309143,0
2025-02-13 18:00:00,95692.08,95797.88,95480.0,95530.0,200.62066,2025-02-13 18:14:59.999,19179143.4514926,48253,60.08984,5744456.3044103,0
2025-02-13 18:15:00,95530.0,95785.9,95320.75,95694.64,223.96192,2025-02-13 18:29:59.999,21394553.5747848,48807,82.30468,7864522.5389499,0
2025-02-13 18:30:00,95694.63,95832.06,95449.04,95662.04,225.013,2025-02-13 18:44:59.999,21524038.1358578,66691,94.7026,9059093.5913651,0
2025-02-13 18:45:00,95662.03,95981.2,95579.76,95964.01,196.37033,2025-02-13 18:59:59.999,18802446.2302092,53426,93.41801,8947200.7374139,0
2025-02-13 19:00:00,95964.01,96361.58,95946.67,96270.05,319.97105,2025-02-13 19:14:59.999,30784458.7486064,50246,181.61399,17475187.452175,0
2025-02-13 19:15:00,96270.05,96326.0,95822.22,95868.43,163.13933,2025-02-13 19:29:59.999,15680330.2797571,41550,64.48872,6197570.7854332,0
2025-02-13 19:30:00,95868.44,95892.0,95606.08,95709.99,164.03234,2025-02-13 19:44:59.999,15699818.7531768,44668,65.31525,6250882.3244258,0
2025-02-13 19:45:00,95709.99,95747.37,95561.46,95627.76,203.22878,2025-02-13 19:59:59.999,19437458.4659255,40593,110.59656,10577933.0710622,0
2025-02-13 20:00:00,95627.75,96030.57,95600.0,96030.56,176.4415,2025-02-13 20:14:59.999,16914269.4545325,37594,108.49297,10401332.318489,0
2025-02-13 20:15:00,96030.56,96242.09,96014.01,96131.48,177.4395,2025-02-13 20:29:59.999,17054551.9312999,37941,93.47069,8983183.8542809,0
2025-02-13 20:30:00,96131.48,96224.0,96018.45,96156.14,110.18027,2025-02-13 20:44:59.999,10593096.119325,28909,45.67357,4390947.2885718,0
2025-02-13 20:45:00,96156.13,96291.95,96081.79,96264.52,216.50214,2025-02-13 20:59:59.999,20824948.6870614,48038,108.17875,10404155.0475126,0
2025-02-13 21:00:00,96264.52,96545.65,96253.33,96489.07,140.72592,2025-02-13 21:14:59.999,13565907.9821382,36803,65.95209,6357783.4317604,0
2025-02-13 21:15:00,96489.07,96527.06,96337.67,96424.39,79.73216,2025-02-13 21:29:59.999,7688778.8558483,24053,36.49809,3519105.1794808,0
2025-02-13 21:30:00,96424.39,96774.71,96412.79,96617.58,315.88721,2025-02-13 21:44:59.999,30518184.6541893,52015,166.3372,16069499.1830585,0
2025-02-13 21:45:00,96617.58,96641.51,96354.35,96488.0,182.27692,2025-02-13 21:59:59.999,17587146.4285798,24366,78.59882,7585296.4206942,0
2025-02-13 22:00:00,96487.99,96535.17,96400.74,96421.08,85.72124,2025-02-13 22:14:59.999,8269546.9810068,20734,36.33132,3504756.0538038,0
2025-02-13 22:15:00,96421.07,96600.0,96421.07,96474.0,84.42988,2025-02-13 22:29:59.999,8149165.0778209,11743,34.2511,3305944.9527574,0
2025-02-13 22:30:00,96474.0,96527.84,96374.01,96493.66,63.29769,2025-02-13 22:44:59.999,6106131.4454172,14699,24.42046,2355422.4674484,0
2025-02-13 22:45:00,96493.66,96493.67,96265.16,96411.4,96.79274,2025-02-13 22:59:59.999,9327352.7517538,22218,46.18447,4450103.0817971,0
2025-02-13 23:00:00,96411.4,96473.93,96312.51,96388.48,140.06565,2025-02-13 23:14:59.999,13503626.8244251,36356,61.51744,5930847.8490946,0
2025-02-13 23:15:00,96388.49,96475.99,96349.5,96445.99,75.01683,2025-02-13 23:29:59.999,7233926.809087,18213,29.00738,2796941.9360665,0
2025-02-13 23:30:00,96445.98,96611.12,96416.9,96571.12,93.79582,2025-02-13 23:44:59.999,9053033.1236312,18551,55.85829,5392024.4930268,0
2025-02-13 23:45:00,96571.12,96630.0,96500.0,96608.14,99.26598,2025-02-13 23:59:59.999,9585369.3822502,15003,46.12541,4453896.4627424,0
2025-02-14 00:00:00,96608.13,96737.9,96575.21,96594.62,115.72635,2025-02-14 00:14:59.999,11185401.9116304,18263,54.53301,5271164.0591089,0
2025-02-14 00:15:00,96594.62,96873.75,96531.36,96861.17,125.89125,2025-02-14 00:29:59.999,12178605.2698744,17729,70.92977,6863305.2446052,0
2025-02-14 00:30:00,96861.18,96965.51,96571.42,96590.07,109.3318,2025-02-14 00:44:59.999,10579978.8937992,24251,51.85398,5019544.718103,0
2025-02-14 00:45:00,96590.06,96766.31,96555.55,96750.83,76.89371,2025-02-14 00:59:59.999,7436128.7824597,14138,27.98682,2705978.4382537,0
2025-02-14 01:00:00,96750.83,96884.62,96697.89,96709.31,86.68051,2025-02-14 01:14:59.999,8391652.2733936,20585,50.5216,4891181.88869,0
2025-02-14 01:15:00,96709.31,96774.35,96645.72,96675.81,86.03177,2025-02-14 01:29:59.999,8321349.3820964,16415,37.97881,3673365.934702,0
2025-02-14 01:30:00,96675.81,96711.24,96356.41,96382.45,153.13431,2025-02-14 01:44:59.999,14772839.2470866,28574,32.58025,3143305.5927326,0
2025-02-14 01:45:00,96382.45,96603.78,96382.44,96529.27,137.85893,2025-02-14 01:59:59.999,13303720.4258819,15889,73.52549,7093985.7099141,0
2025-02-14 02:00:00,96529.28,96835.3,96441.27,96743.75,174.25185,2025-02-14 02:14:59.999,16845825.3917146,24387,94.49609,9139491.8902564,0
2025-02-14 02:15:00,96743.75,96770.49,96634.36,96682.01,120.77404,2025-02-14 02:29:59.999,11679177.1622371,16177,66.37375,6417775.5789569,0
2025-02-14 02:30:00,96682.01,96746.61,96611.11,96688.52,68.29641,2025-02-14 02:44:59.999,6603064.5504004,19603,29.62625,2864267.0912425,0
2025-02-14 02:45:00,96688.53,96754.72,96528.46,96528.47,95.75247,2025-02-14 02:59:59.999,9255526.4140233,21105,30.73923,2971596.4129304,0
2025-02-14 03:00:00,96528.47,96736.7,96527.71,96654.44,57.24617,2025-02-14 03:14:59.999,5532702.3478363,14183,29.09955,2812237.248065,0
2025-02-14 03:15:00,96654.45,96679.25,96561.33,96647.01,74.69846,2025-02-14 03:29:59.999,7217514.5665807,11515,24.4641,2363618.0497217,0
2025-02-14 03:30:00,96647.01,96738.7,96647.01,96736.49,50.34686,2025-02-14 03:44:59.999,4868758.8536791,12390,16.06208,1553152.1273071,0
2025-02-14 03:45:00,96736.49,97190.0,96736.49,97129.98,272.87981,2025-02-14 03:59:59.999,26480677.5029824,34496,178.19424,17288895.700762,0
2025-02-14 04:00:00,97129.98,97248.6,96917.81,96926.79,212.23726,2025-02-14 04:14:59.999,20608500.2084035,29269,91.00621,8840395.1235919,0
2025-02-14 04:15:00,96926.79,96981.13,96846.0,96865.82,74.15113,2025-02-14 04:29:59.999,7185808.9449017,12498,25.96588,2516458.970085,0
2025-02-14 04:30:00,96865.82,96910.72,96789.72,96836.98,68.62907,2025-02-14 04:44:59.999,6647903.1278545,10169,20.34961,1970954.5158207,0
2025-02-14 04:45:00,96836.99,96877.58,96750.0,96750.0,79.8461,2025-02-14 04:59:59.999,7728501.5685521,8242,17.4565,1689703.1631477,0
2025-02-14 05:00:00,96750.01,96864.0,96750.0,96809.79,140.70865,2025-02-14 05:14:59.999,13619687.3900021,13102,52.26638,5059154.1451288,0
2025-02-14 05:15:00,96809.79,96908.16,96794.58,96802.31,94.6771,2025-02-14 05:29:59.999,9169204.5561729,10743,35.5994,3447768.958828,0
2025-02-14 05:30:00,96802.31,96802.32,96620.11,96639.47,113.88044,2025-02-14 05:44:59.999,11012448.3980959,20867,28.62876,2768295.0639393,0
2025-02-14 05:45:00,96639.47,96713.99,96561.36,96683.29,83.41626,2025-02-14 05:59:59.999,8062352.2964555,16833,26.88593,2598716.0716749,0
2025-02-14 06:00:00,96683.3,96849.06,96615.04,96796.66,218.80886,2025-02-14 06:14:59.999,21172198.5689882,16956,107.15398,10366667.1901807,0
2025-02-14 06:15:00,96796.66,96822.0,96687.76,96747.27,116.79121,2025-02-14 06:29:59.999,11299535.9364727,13892,60.51626,5854531.9304288,0
2025-02-14 06:30:00,96747.27,96748.62,96611.11,96668.98,72.00746,2025-02-14 06:44:59.999,6962288.3036699,12679,24.24865,2344318.9595708,0
2025-02-14 06:45:00,96668.97,96857.18,96660.34,96834.29,82.23858,2025-02-14 06:59:59.999,7956668.2587106,12444,57.84972,5597318.2545122,0
2025-02-14 07:00:00,96834.3,96980.0,96806.51,96968.84,96.03475,2025-02-14 07:14:59.999,9305515.6025635,14849,47.9729,4648957.256776,0
2025-02-14 07:15:00,96968.85,97031.13,96895.71,97031.12,140.48007,2025-02-14 07:29:59.999,13621015.3689448,14247,69.52679,6742245.4122384,0
2025-02-14 07:30:00,97031.12,97075.33,96982.02,97033.49,103.80365,2025-02-14 07:44:59.999,10072048.0397629,13111,57.65192,5593701.548922,0
2025-02-14 07:45:00,97033.49,97049.14,96944.09,96944.09,84.82244,2025-02-14 07:59:59.999,8227396.9760225,14657,52.60559,5102570.5741231,0
2025-02-14 08:00:00,96944.09,97025.56,96809.0,96828.01,98.9163,2025-02-14 08:14:59.999,9587507.0915343,13782,50.19198,4865162.4214678,0
2025-02-14 08:15:00,96828.02,97000.0,96799.99,96997.98,98.63881,2025-02-14 08:29:59.999,9557226.2023792,17304,48.69586,4718557.7130901,0
2025-02-14 08:30:00,96997.99,97015.0,96892.19,96893.43,79.24117,2025-02-14 08:44:59.999,7682753.3641544,15180,32.16705,3118846.5759105,0
2025-02-14 08:45:00,96893.43,96900.23,96799.99,96871.97,67.49323,2025-02-14 08:59:59.999,6537166.4091463,10598,25.64646,2484093.0043532,0
2025-02-14 09:00:00,96871.96,97053.5,96831.0,97028.37,142.16448,2025-02-14 09:14:59.999,13787221.6769479,18243,71.10631,6896390.1521816,0
2025-02-14 09:15:00,97028.37,97053.48,96964.67,97022.84,102.96116,2025-02-14 09:29:59.999,9987785.0145568,12940,34.64615,3360827.8699149,0
2025-02-14 09:30:00,97022.84,97124.99,96989.13,97070.0,184.07922,2025-02-14 09:44:59.999,17867859.8556355,15146,138.94342,13486649.315405,0
2025-02-14 09:45:00,97070.0,97153.5,96999.91,97108.31,124.14629,2025-02-14 09:59:59.999,12053156.2659847,17153,70.03087,6799612.3298146,0
2025-02-14 10:00:00,97108.31,97196.0,97073.06,97107.53,162.77254,2025-02-14 10:14:59.999,15812442.4628385,18219,76.03324,7386236.3505961,0
2025-02-14 10:15:00,97107.54,97166.88,96970.28,96995.5,122.16521,2025-02-14 10:29:59.999,11861636.2904991,16414,49.64404,4820869.9168584,0
2025-02-14 10:30:00,96995.49,97116.0,96972.92,97104.58,90.5438,2025-02-14 10:44:59.999,8785789.6583873,16977,35.49391,3444495.7510087,0
2025-02-14 10:45:00,97104.58,97132.08,96962.26,97017.4,85.3701,2025-02-14 10:59:59.999,8284522.8258063,18443,36.55138,3547107.6525585,0
2025-02-14 11:00:00,97017.41,97098.21,96993.0,97073.3,79.03595,2025-02-14 11:14:59.999,7670420.7073911,13861,36.75517,3567091.3792733,0
2025-02-14 11:15:00,97073.3,97143.2,96844.57,96844.58,126.13242,2025-02-14 11:29:59.999,12238486.9216166,24767,43.60917,4232511.37605,0
2025-02-14 11:30:00,96844.58,96956.44,96800.0,96800.02,105.33266,2025-02-14 11:44:59.999,10204599.4132149,18094,42.62849,4130495.2186212,0
2025-02-14 11:45:00,96800.02,96915.05,96800.02,96887.56,89.39178,2025-02-14 11:59:59.999,8658876.1265712,16813,49.31073,4776651.2699957,0
2025-02-14 12:00:00,96887.55,96887.56,96677.77,96677.77,91.65179,2025-02-14 12:14:59.999,8868558.8595542,23095,28.60016,2767314.8419595,0
2025-02-14 12:15:00,96677.77,96759.99,96624.62,96728.15,78.6089,2025-02-14 12:29:59.999,7601444.1004258,19337,29.56533,2859065.9087892,0
2025-02-14 12:30:00,96728.15,96815.8,96588.38,96596.2,77.31209,2025-02-14 12:44:59.999,7477247.0673382,15645,26.99001,2610262.0556158,0
2025-02-14 12:45:00,96596.21,96672.6,96516.2,96652.58,95.04775,2025-02-14 12:59:59.999,9181708.0208102,20175,36.0928,3487092.1427487,0
2025-02-14 13:00:00,96652.58,96695.99,96555.55,96600.0,73.81356,2025-02-14 13:14:59.999,7131880.8361346,21097,24.99579,2415150.402389,0
2025-02-14 13:15:00,96600.0,96622.78,96450.34,96505.37,77.6777,2025-02-14 13:29:59.999,7498674.2228964,17043,23.51679,2270231.528401,0
2025-02-14 13:30:00,96505.38,96980.0,96505.38,96726.87,291.54769,2025-02-14 13:44:59.999,28219323.5605546,48411,133.97094,12965495.4231211,0
2025-02-14 13:45:00,96726.86,96891.41,96713.02,96786.68,158.80723,2025-02-14 13:59:59.999,15377904.0836207,25167,92.0063,8908966.6415846,0
2025-02-14 14:00:00,96786.68,96919.27,96728.68,96743.87,173.30186,2025-02-14 14:14:59.999,16779747.0743079,27036,73.2411,7092282.7813574,0
2025-02-14 14:15:00,96743.86,96800.0,96595.89,96614.56,126.05087,2025-02-14 14:29:59.999,12190202.7347293,22340,57.25828,5538088.0394136,0
2025-02-14 14:30:00,96614.56,97267.49,96572.0,97105.39,540.60594,2025-02-14 14:44:59.999,52441539.4821805,91725,297.22911,28834345.1938553,0
2025-02-14 14:45:00,97105.38,97568.28,97105.38,97290.95,554.23857,2025-02-14 14:59:59.999,53977694.4675522,82054,317.27854,30898350.0407182,0
2025-02-14 15:00:00,97290.95,97409.3,96588.65,96652.37,603.59597,2025-02-14 15:14:59.999,58486007.9775798,100979,265.76629,25748966.5257129,0
2025-02-14 15:15:00,96652.37,96668.12,96252.82,96428.01,597.89161,2025-02-14 15:29:59.999,57672784.6899421,112319,261.87251,25260701.3619343,0
2025-02-14 15:30:00,96428.01,96767.16,96362.02,96738.04,230.18825,2025-02-14 15:44:59.999,22236273.4785296,74183,139.54912,13480858.6615801,0
2025-02-14 15:45:00,96738.04,97100.0,96611.11,96924.39,229.02805,2025-02-14 15:59:59.999,22186445.9698755,65791,111.01334,10753509.2459785,0
2025-02-14 16:00:00,96924.57,97030.58,96700.0,96810.0,199.48378,2025-02-14 16:14:59.999,19323513.8889694,61908,95.39779,9241138.0163874,0
2025-02-14 16:15:00,96810.0,96877.34,96494.17,96763.8,193.53455,2025-02-14 16:29:59.999,18706689.2172054,70069,84.9396,8209750.7349675,0
2025-02-14 16:30:00,96763.81,96824.0,96636.88,96784.08,97.36606,2025-02-14 16:44:59.999,9419616.4510059,44902,43.94769,4251485.1155998,0
2025-02-14 16:45:00,96784.09,97700.0,96650.43,97658.7,504.59268,2025-02-14 16:59:59.999,49078472.69315,88871,332.10929,32307689.4080967,0
2025-02-14 17:00:00,97658.7,97658.7,97142.0,97243.77,506.72403,2025-02-14 17:14:59.999,49388233.0861853,93896,196.7773,19176330.763859,0
2025-02-14 17:15:00,97243.77,97591.34,97192.75,97361.97,236.31723,2025-02-14 17:29:59.999,23023417.4846401,64873,109.09172,10628159.3341341,0
2025-02-14 17:30:00,97361.97,98041.16,97292.06,97965.14,865.38304,2025-02-14 17:44:59.999,84645496.0799843,93123,605.71515,59261845.5911014,0
2025-02-14 17:45:00,97965.13,98826.0,97965.13,98526.0,1010.2197,2025-02-14 17:59:59.999,99445848.8596329,128959,654.39013,64402308.1473014,0
2025-02-14 18:00:00,98525.99,98738.57,98409.18,98487.99,515.46639,2025-02-14 18:14:59.999,50827523.836601,106754,221.52563,21843464.272056,0
2025-02-14 18:15:00,98488.0,98565.32,98166.66,98278.09,379.40572,2025-02-14 18:29:59.999,37310814.2986757,86287,189.11961,18600159.4139277,0
2025-02-14 18:30:00,98278.09,98484.91,98182.09,98309.76,247.61921,2025-02-14 18:44:59.999,24352947.1135543,67535,122.93067,12088631.9596353,0
2025-02-14 18:45:00,98309.76,98500.0,98192.83,98192.84,227.95347,2025-02-14 18:59:59.999,22419438.3915019,43959,100.62831,9897897.7118975,0
2025-02-14 19:00:00,98192.84,98450.0,98192.83,98424.79,236.16215,2025-02-14 19:14:59.999,23228990.6561739,60122,143.23222,14087314.0750041,0
2025-02-14 19:15:00,98424.79,98438.99,98144.09,98169.94,167.85159,2025-02-14 19:29:59.999,16498424.7135261,46368,51.568,5070764.3982232,0
2025-02-14 19:30:00,98169.95,98266.67,97798.94,98235.57,378.22367,2025-02-14 19:44:59.999,37065085.4882555,84061,182.91156,17925946.4159805,0
2025-02-14 19:45:00,98235.52,98249.95,97656.0,97940.45,243.25594,2025-02-14 19:59:59.999,23818059.9348659,52899,101.90406,9973545.9292346,0
2025-02-14 20:00:00,97940.44,98095.04,97823.42,98070.38,196.81707,2025-02-14 20:14:59.999,19280025.878003,52409,105.85204,10369689.7157554,0
2025-02-14 20:15:00,98070.69,98264.85,97902.23,97987.06,202.3526,2025-02-14 20:29:59.999,19846802.0090527,43991,107.90139,10586283.5215922,0
2025-02-14 20:30:00,97987.06,98011.0,97803.42,97863.24,155.89536,2025-02-14 20:44:59.999,15266187.3903595,39051,51.68288,5060783.499823,0
2025-02-14 20:45:00,97863.25,97873.55,97003.28,97196.09,496.95665,2025-02-14 20:59:59.999,48412350.2170911,90231,171.58776,16700797.4738622,0
2025-02-14 21:00:00,97196.1,97331.96,96697.56,96893.96,475.83814,2025-02-14 21:14:59.999,46137877.2816479,94053,245.16027,23771756.3355883,0
2025-02-14 21:15:00,96893.97,97199.0,96756.01,97079.12,300.92543,2025-02-14 21:29:59.999,29181216.2679594,79061,206.97078,20070810.9011584,0
2025-02-14 21:30:00,97079.13,97394.73,97059.25,97311.46,170.40764,2025-02-14 21:44:59.999,16573406.5974066,54183,112.93129,10981576.3978468,0
2025-02-14 21:45:00,97311.46,97492.69,97271.21,97456.79,125.60784,2025-02-14 21:59:59.999,12233588.7780325,34341,69.00735,6720425.8173525,0
2025-02-14 22:00:00,97456.78,97538.11,97384.61,97389.41,128.65978,2025-02-14 22:14:59.999,12542916.5697096,37938,71.2488,6946167.8004619,0
