Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-03-19 06:04:00,83177.29000000,83177.29000000,83162.67000000,83177.29000000,4.56167000,2025-03-19 06:04:59.999,379406.84432020,970,1.40275000,116665.67905760,0
2025-03-19 06:05:00,83177.29000000,83197.57000000,83170.13000000,83179.20000000,6.09208000,2025-03-19 06:05:59.999,506797.33079980,1436,2.36961000,197110.66983560,0
2025-03-19 06:06:00,83179.20000000,83185.52000000,83178.39000000,83180.74000000,1.79300000,2025-03-19 06:06:59.999,149143.41217720,708,1.19894000,99728.98833180,0
2025-03-19 06:07:00,83180.74000000,83206.00000000,83180.73000000,83200.38000000,8.96485000,2025-03-19 06:07:59.999,745895.87595250,1485,1.44741000,120418.33814190,0
2025-03-19 06:08:00,83200.39000000,83243.01000000,83200.38000000,83226.57000000,13.36894000,2025-03-19 06:08:59.999,1112455.81186680,1182,11.40011000,948586.61521330,0
2025-03-19 06:09:00,83226.56000000,83226.56000000,83195.07000000,83205.16000000,3.01267000,2025-03-19 06:09:59.999,250687.64039320,1074,0.81831000,68085.82501960,0
2025-03-19 06:10:00,83205.17000000,83252.94000000,83205.16000000,83252.93000000,1.93352000,2025-03-19 06:10:59.999,160926.35688230,866,1.66585000,138645.42607600,0
2025-03-19 06:11:00,83252.94000000,83260.00000000,83252.93000000,83259.99000000,5.29851000,2025-03-19 06:11:59.999,441124.99321100,392,1.21968000,101543.16956290,0
2025-03-19 06:12:00,83259.99000000,83294.44000000,83257.62000000,83294.43000000,7.94233000,2025-03-19 06:12:59.999,661442.97663050,1039,6.02888000,502096.45598650,0
2025-03-19 06:13:00,83294.44000000,83304.35000000,83256.87000000,83256.88000000,10.90575000,2025-03-19 06:13:59.999,908387.21147730,1629,2.51307000,209322.73272390,0
2025-03-19 06:14:00,83256.87000000,83288.80000000,83256.87000000,83284.21000000,4.51060000,2025-03-19 06:14:59.999,375621.33353450,939,3.02793000,252143.57754090,0
2025-03-19 06:15:00,83284.21000000,83284.21000000,83242.90000000,83242.90000000,6.04856000,2025-03-19 06:15:59.999,503643.90130720,899,0.77944000,64896.96092160,0
2025-03-19 06:16:00,83242.90000000,83271.74000000,83242.72000000,83267.30000000,3.47149000,2025-03-19 06:16:59.999,289035.92318110,1328,2.28232000,190022.26240110,0
2025-03-19 06:17:00,83267.30000000,83300.00000000,83267.29000000,83288.37000000,7.60368000,2025-03-19 06:17:59.999,633306.95694940,1486,3.20018000,266536.70819070,0
2025-03-19 06:18:00,83288.38000000,83300.00000000,83278.10000000,83278.92000000,8.59231000,2025-03-19 06:18:59.999,715652.53648670,1094,4.18708000,348748.17160110,0
2025-03-19 06:19:00,83278.93000000,83322.81000000,83278.45000000,83322.81000000,4.24555000,2025-03-19 06:19:59.999,353640.95887720,1106,1.80917000,150709.31353830,0
2025-03-19 06:20:00,83322.80000000,83322.80000000,83227.36000000,83227.36000000,8.88708000,2025-03-19 06:20:59.999,740095.82165730,2203,1.81412000,151082.67511630,0
2025-03-19 06:21:00,83227.36000000,83257.73000000,83227.36000000,83252.51000000,5.83966000,2025-03-19 06:21:59.999,486071.36858670,982,4.58179000,381358.59084370,0
2025-03-19 06:22:00,83252.51000000,83252.52000000,83219.12000000,83226.02000000,5.76775000,2025-03-19 06:22:59.999,480104.38809250,1859,1.93190000,160798.87787690,0
2025-03-19 06:23:00,83226.02000000,83230.51000000,83211.18000000,83225.59000000,4.56269000,2025-03-19 06:23:59.999,379725.79360250,950,1.35945000,113136.30080760,0
2025-03-19 06:24:00,83225.60000000,83227.69000000,83208.09000000,83227.03000000,3.72804000,2025-03-19 06:24:59.999,310251.78324590,1111,1.15048000,95740.65690100,0
2025-03-19 06:25:00,83227.02000000,83254.46000000,83221.35000000,83254.45000000,4.45079000,2025-03-19 06:25:59.999,370505.86103700,1232,2.11627000,176160.77796430,0
2025-03-19 06:26:00,83254.46000000,83254.46000000,83194.10000000,83195.23000000,7.30857000,2025-03-19 06:26:59.999,608230.71831970,1632,0.65450000,54459.35870550,0
2025-03-19 06:27:00,83195.22000000,83209.11000000,83195.22000000,83209.11000000,2.03613000,2025-03-19 06:27:59.999,169410.26946480,607,0.80840000,67260.29746530,0
2025-03-19 06:28:00,83209.11000000,83209.11000000,83195.23000000,83198.23000000,3.34412000,2025-03-19 06:28:59.999,278242.57821310,828,0.81674000,67953.97285330,0
2025-03-19 06:29:00,83198.22000000,83198.23000000,83182.98000000,83184.24000000,2.62870000,2025-03-19 06:29:59.999,218669.87802930,842,0.98542000,81971.08391120,0
2025-03-19 06:30:00,83184.24000000,83202.49000000,83159.11000000,83160.00000000,9.99866000,2025-03-19 06:30:59.999,831737.08957730,2236,2.02886000,168772.96104730,0
2025-03-19 06:31:00,83160.00000000,83172.76000000,83160.00000000,83172.15000000,2.17377000,2025-03-19 06:31:59.999,180788.77737670,929,0.98686000,82074.27907710,0
2025-03-19 06:32:00,83172.15000000,83178.92000000,83152.09000000,83161.56000000,5.86339000,2025-03-19 06:32:59.999,487642.22518790,1267,1.85408000,154197.65181710,0
2025-03-19 06:33:00,83161.57000000,83205.03000000,83136.19000000,83202.30000000,13.14130000,2025-03-19 06:33:59.999,1092880.96491930,2423,4.28280000,356205.16348040,0
2025-03-19 06:34:00,83202.31000000,83234.68000000,83202.30000000,83229.75000000,7.40777000,2025-03-19 06:34:59.999,616462.99750310,1269,4.86340000,404704.47120810,0
2025-03-19 06:35:00,83229.76000000,83261.51000000,83220.53000000,83252.00000000,5.75425000,2025-03-19 06:35:59.999,479029.62180750,1109,2.16912000,180572.64482280,0
2025-03-19 06:36:00,83252.01000000,83259.55000000,83243.00000000,83259.42000000,2.88915000,2025-03-19 06:36:59.999,240520.27293140,830,2.05683000,171227.40104530,0
2025-03-19 06:37:00,83259.42000000,83270.00000000,83243.07000000,83249.63000000,4.11547000,2025-03-19 06:37:59.999,342640.59735690,1238,1.12181000,93398.28476860,0
2025-03-19 06:38:00,83249.64000000,83249.64000000,83212.23000000,83222.22000000,4.34697000,2025-03-19 06:38:59.999,361787.14497250,1350,1.36846000,113879.66757430,0
2025-03-19 06:39:00,83222.22000000,83229.89000000,83209.37000000,83225.21000000,5.02701000,2025-03-19 06:39:59.999,418353.13399400,1243,1.74897000,145548.33288500,0
2025-03-19 06:40:00,83225.21000000,83225.21000000,83194.67000000,83216.24000000,7.03035000,2025-03-19 06:40:59.999,584997.48763140,1353,5.52373000,459634.40561560,0
2025-03-19 06:41:00,83216.25000000,83223.82000000,83194.63000000,83194.63000000,2.89816000,2025-03-19 06:41:59.999,241166.87566080,970,0.51690000,43009.67993580,0
2025-03-19 06:42:00,83194.63000000,83194.64000000,83173.91000000,83186.04000000,3.58097000,2025-03-19 06:42:59.999,297881.64943470,1116,1.25964000,104776.85738970,0
2025-03-19 06:43:00,83186.05000000,83194.78000000,83186.04000000,83194.78000000,0.79466000,2025-03-19 06:43:59.999,66109.45019170,338,0.56471000,46979.19111230,0
2025-03-19 06:44:00,83194.77000000,83202.11000000,83170.71000000,83170.72000000,5.59774000,2025-03-19 06:44:59.999,465666.32152160,1104,0.99261000,82580.43549940,0
2025-03-19 06:45:00,83170.71000000,83173.92000000,83150.45000000,83167.92000000,4.73209000,2025-03-19 06:45:59.999,393549.38981380,939,1.26558000,105252.24941610,0
2025-03-19 06:46:00,83167.91000000,83188.77000000,83148.00000000,83160.75000000,5.83021000,2025-03-19 06:46:59.999,484885.83886070,1972,3.07280000,255550.20630910,0
2025-03-19 06:47:00,83160.76000000,83170.45000000,83157.59000000,83170.44000000,1.63948000,2025-03-19 06:47:59.999,136342.74146850,543,1.04562000,86955.92804480,0
2025-03-19 06:48:00,83170.44000000,83170.45000000,83159.96000000,83159.96000000,15.18312000,2025-03-19 06:48:59.999,1262738.64247810,1219,1.03279000,85892.17783200,0
2025-03-19 06:49:00,83159.97000000,83188.76000000,83159.96000000,83170.87000000,4.83219000,2025-03-19 06:49:59.999,401909.09835160,1005,3.61146000,300367.84357980,0
2025-03-19 06:50:00,83170.88000000,83181.88000000,83143.87000000,83169.14000000,15.71692000,2025-03-19 06:50:59.999,1307155.07692960,1857,5.93731000,493804.45086800,0
2025-03-19 06:51:00,83169.14000000,83179.64000000,83163.14000000,83163.15000000,9.65064000,2025-03-19 06:51:59.999,802656.95688720,871,6.93982000,577197.06649470,0
2025-03-19 06:52:00,83163.14000000,83177.39000000,83117.81000000,83176.69000000,7.98705000,2025-03-19 06:52:59.999,664123.25085590,1925,2.45705000,204330.23708670,0
2025-03-19 06:53:00,83176.70000000,83176.70000000,83171.41000000,83176.68000000,2.42154000,2025-03-19 06:53:59.999,201410.23549870,523,1.04443000,86869.12946360,0
2025-03-19 06:54:00,83176.68000000,83222.09000000,83176.67000000,83222.08000000,8.31694000,2025-03-19 06:54:59.999,691939.77886530,1048,7.25523000,603583.47864060,0
2025-03-19 06:55:00,83222.08000000,83229.29000000,83214.39000000,83214.39000000,4.01874000,2025-03-19 06:55:59.999,334446.85376180,654,0.89009000,74071.56905420,0
2025-03-19 06:56:00,83214.40000000,83220.33000000,83214.40000000,83220.33000000,1.44314000,2025-03-19 06:56:59.999,120094.75931740,467,0.84605000,70406.01879950,0
2025-03-19 06:57:00,83220.32000000,83220.33000000,83178.95000000,83193.21000000,5.80516000,2025-03-19 06:57:59.999,482988.53380960,1699,0.74591000,62047.98700080,0
2025-03-19 06:58:00,83193.22000000,83193.22000000,83162.13000000,83162.13000000,3.15195000,2025-03-19 06:58:59.999,262187.64159240,948,0.25590000,21287.19829030,0
2025-03-19 06:59:00,83162.14000000,83200.00000000,83162.13000000,83200.00000000,2.11540000,2025-03-19 06:59:59.999,175965.58588920,881,1.58241000,131623.43067420,0
2025-03-19 07:00:00,83200.00000000,83200.00000000,83185.46000000,83192.28000000,5.15216000,2025-03-19 07:00:59.999,428619.80778650,1026,0.51113000,42523.58268580,0
2025-03-19 07:01:00,83192.29000000,83192.29000000,83175.69000000,83175.70000000,4.72587000,2025-03-19 07:01:59.999,393141.96005210,555,0.54946000,45707.82934460,0
2025-03-19 07:02:00,83175.70000000,83175.70000000,83173.90000000,83173.90000000,2.82952000,2025-03-19 07:02:59.999,235343.55123180,479,0.94843000,78884.86645610,0
2025-03-19 07:03:00,83173.90000000,83173.91000000,83173.90000000,83173.91000000,2.28580000,2025-03-19 07:03:59.999,190118.90422970,350,0.36097000,30023.28629270,0
2025-03-19 07:04:00,83173.90000000,83187.75000000,83173.90000000,83182.68000000,4.45763000,2025-03-19 07:04:59.999,370798.86253210,750,2.00372000,166669.25612220,0
2025-03-19 07:05:00,83182.68000000,83199.93000000,83182.68000000,83199.92000000,7.52181000,2025-03-19 07:05:59.999,625760.44399980,839,6.73952000,560680.69143800,0
2025-03-19 07:06:00,83199.93000000,83199.93000000,83039.99000000,83164.29000000,41.57454000,2025-03-19 07:06:59.999,3456285.97864060,4092,12.72338000,1057240.51380350,0
2025-03-19 07:07:00,83164.29000000,83180.96000000,83137.87000000,83149.62000000,7.95862000,2025-03-19 07:07:59.999,661874.56213790,2246,2.03924000,169577.69382370,0
2025-03-19 07:08:00,83149.62000000,83180.13000000,83124.00000000,83180.13000000,13.82036000,2025-03-19 07:08:59.999,1149189.85550240,2129,8.84213000,735179.07047380,0
2025-03-19 07:09:00,83180.13000000,83180.13000000,83143.74000000,83143.74000000,12.97108000,2025-03-19 07:09:59.999,1078764.19287000,1943,3.21404000,267291.40428980,0
2025-03-19 07:10:00,83143.75000000,83148.56000000,83113.20000000,83134.95000000,16.79000000,2025-03-19 07:10:59.999,1395771.25209720,2709,4.99965000,415586.57459030,0
2025-03-19 07:11:00,83134.94000000,83157.25000000,83127.59000000,83144.99000000,17.05194000,2025-03-19 07:11:59.999,1417790.93558880,2098,9.10630000,757124.70340960,0
2025-03-19 07:12:00,83144.98000000,83166.87000000,83127.80000000,83166.86000000,9.41005000,2025-03-19 07:12:59.999,782444.16488260,1529,2.81992000,234464.85339230,0
2025-03-19 07:13:00,83166.87000000,83173.92000000,83119.38000000,83131.13000000,11.63224000,2025-03-19 07:13:59.999,967191.35020500,2675,2.94686000,244993.36316520,0
2025-03-19 07:14:00,83131.14000000,83141.31000000,83124.02000000,83141.30000000,5.97227000,2025-03-19 07:14:59.999,496485.51477000,580,1.67077000,138894.09034190,0
2025-03-19 07:15:00,83141.30000000,83173.92000000,83141.30000000,83164.43000000,4.19838000,2025-03-19 07:15:59.999,349173.99143750,787,1.16456000,96845.49863820,0
2025-03-19 07:16:00,83164.44000000,83173.92000000,83164.43000000,83173.92000000,1.08038000,2025-03-19 07:16:59.999,89856.04658870,281,0.54113000,45005.60098380,0
2025-03-19 07:17:00,83173.92000000,83188.00000000,83168.08000000,83168.08000000,8.82952000,2025-03-19 07:17:59.999,734409.77849250,989,5.97246000,496757.65632680,0
2025-03-19 07:18:00,83168.09000000,83181.97000000,83157.70000000,83181.96000000,3.17057000,2025-03-19 07:18:59.999,263680.99878820,1108,1.47898000,123001.11731310,0
2025-03-19 07:19:00,83181.97000000,83182.41000000,83180.41000000,83180.41000000,1.65694000,2025-03-19 07:19:59.999,137827.04861810,330,0.25714000,21389.23967060,0
2025-03-19 07:20:00,83180.41000000,83241.97000000,83180.41000000,83227.28000000,18.10769000,2025-03-19 07:20:59.999,1506944.52915250,1599,11.33967000,943628.78634410,0
2025-03-19 07:21:00,83227.28000000,83234.76000000,83227.27000000,83227.28000000,1.97840000,2025-03-19 07:21:59.999,164667.18903570,543,0.67012000,55775.26991780,0
2025-03-19 07:22:00,83227.28000000,83236.78000000,83215.27000000,83236.77000000,7.79151000,2025-03-19 07:22:59.999,648456.79879070,921,1.28720000,107134.19652030,0
2025-03-19 07:23:00,83236.78000000,83250.00000000,83236.77000000,83249.99000000,3.83675000,2025-03-19 07:23:59.999,319376.69626060,688,3.24030000,269724.48029690,0
2025-03-19 07:24:00,83249.99000000,83283.20000000,83249.99000000,83278.79000000,4.84856000,2025-03-19 07:24:59.999,403733.88703880,1116,3.17141000,264070.06497720,0
2025-03-19 07:25:00,83278.80000000,83300.00000000,83268.17000000,83299.97000000,11.76235000,2025-03-19 07:25:59.999,979733.35659910,1134,8.92194000,743149.55075950,0
2025-03-19 07:26:00,83299.97000000,83299.97000000,83266.63000000,83266.64000000,12.09578000,2025-03-19 07:26:59.999,1007458.33712430,2388,0.93767000,78095.28617720,0
2025-03-19 07:27:00,83266.64000000,83280.12000000,83263.42000000,83267.44000000,3.52671000,2025-03-19 07:27:59.999,293666.85290810,827,1.85698000,154628.84457470,0
2025-03-19 07:28:00,83267.45000000,83267.45000000,83251.36000000,83251.37000000,4.50381000,2025-03-19 07:28:59.999,374979.94624000,911,0.28383000,23631.72492250,0
2025-03-19 07:29:00,83251.37000000,83300.00000000,83251.36000000,83300.00000000,7.29591000,2025-03-19 07:29:59.999,607568.05584250,1470,5.31848000,442897.59948000,0
2025-03-19 07:30:00,83299.99000000,83351.63000000,83299.99000000,83338.50000000,12.33519000,2025-03-19 07:30:59.999,1027914.64470020,2574,9.88428000,823670.62792550,0
2025-03-19 07:31:00,83338.50000000,83364.16000000,83338.50000000,83345.09000000,19.40778000,2025-03-19 07:31:59.999,1617659.72690420,1262,6.13158000,511082.07016470,0
2025-03-19 07:32:00,83345.10000000,83361.76000000,83320.33000000,83322.07000000,51.62917000,2025-03-19 07:32:59.999,4302960.81613820,2031,5.27882000,439936.92461810,0
2025-03-19 07:33:00,83322.07000000,83332.15000000,83322.07000000,83327.37000000,3.43083000,2025-03-19 07:33:59.999,285879.05424280,739,1.06844000,89026.15920760,0
2025-03-19 07:34:00,83327.37000000,83327.38000000,83283.49000000,83283.49000000,11.42702000,2025-03-19 07:34:59.999,951880.63438990,1133,2.36169000,196706.64995490,0
2025-03-19 07:35:00,83283.49000000,83283.50000000,83234.96000000,83234.96000000,9.75814000,2025-03-19 07:35:59.999,812418.41801580,2005,0.43576000,36282.37015810,0
2025-03-19 07:36:00,83234.96000000,83239.14000000,83220.39000000,83220.40000000,5.12762000,2025-03-19 07:36:59.999,426796.66277350,1231,1.76717000,147088.04240260,0
2025-03-19 07:37:00,83220.39000000,83220.39000000,83160.37000000,83160.38000000,8.07566000,2025-03-19 07:37:59.999,671817.28414820,1742,3.04162000,253027.74429720,0
2025-03-19 07:38:00,83160.37000000,83173.92000000,83159.64000000,83159.65000000,8.71981000,2025-03-19 07:38:59.999,725223.90590290,981,1.64705000,136977.64046090,0
2025-03-19 07:39:00,83159.64000000,83178.33000000,83152.95000000,83178.33000000,6.36027000,2025-03-19 07:39:59.999,528947.69499420,2416,2.50907000,208664.77627470,0
2025-03-19 07:40:00,83178.32000000,83217.64000000,83178.32000000,83192.67000000,4.81936000,2025-03-19 07:40:59.999,400985.74110980,1915,2.68425000,223329.09644430,0
2025-03-19 07:41:00,83192.67000000,83192.67000000,83141.30000000,83147.03000000,6.94988000,2025-03-19 07:41:59.999,577954.14316280,1731,2.06028000,171312.58272750,0
2025-03-19 07:42:00,83147.03000000,83162.88000000,83147.03000000,83148.84000000,2.84074000,2025-03-19 07:42:59.999,236227.64833590,893,0.94217000,78346.85024600,0
2025-03-19 07:43:00,83148.83000000,83154.72000000,83128.00000000,83144.23000000,6.91420000,2025-03-19 07:43:59.999,574865.97236160,2179,4.35439000,362033.61920610,0
2025-03-19 07:44:00,83144.22000000,83191.29000000,83140.99000000,83185.51000000,12.34070000,2025-03-19 07:44:59.999,1026304.72427080,2158,7.21993000,600460.79803640,0
2025-03-19 07:45:00,83185.50000000,83196.78000000,83136.35000000,83136.35000000,13.68037000,2025-03-19 07:45:59.999,1137898.34677890,2402,6.85046000,569848.11471120,0
2025-03-19 07:46:00,83136.36000000,83181.23000000,83136.35000000,83181.23000000,6.21925000,2025-03-19 07:46:59.999,517174.21044080,1816,3.38798000,281758.39624310,0
2025-03-19 07:47:00,83181.22000000,83181.23000000,83171.35000000,83181.23000000,5.06724000,2025-03-19 07:47:59.999,421482.99559440,905,0.93807000,78025.16771250,0
2025-03-19 07:48:00,83181.23000000,83181.23000000,83144.16000000,83181.22000000,6.03927000,2025-03-19 07:48:59.999,502282.63376680,1868,1.81474000,150920.25080040,0
2025-03-19 07:49:00,83181.22000000,83189.11000000,83180.60000000,83180.61000000,2.72435000,2025-03-19 07:49:59.999,226626.80553100,820,1.15053000,95705.40811320,0
2025-03-19 07:50:00,83180.60000000,83230.38000000,83180.60000000,83230.33000000,5.65427000,2025-03-19 07:50:59.999,470457.43251480,1233,2.77361000,230779.84012100,0
2025-03-19 07:51:00,83230.33000000,83255.17000000,83230.33000000,83246.11000000,10.20693000,2025-03-19 07:51:59.999,849734.93112800,992,6.08661000,506719.21375140,0
2025-03-19 07:52:00,83246.11000000,83246.12000000,83199.70000000,83199.70000000,11.98240000,2025-03-19 07:52:59.999,997259.54548680,1577,0.52939000,44061.81092850,0
2025-03-19 07:53:00,83199.69000000,83199.70000000,83180.60000000,83180.60000000,6.27831000,2025-03-19 07:53:59.999,522306.45764990,1065,1.36860000,113849.12821620,0
2025-03-19 07:54:00,83180.60000000,83184.01000000,83168.36000000,83170.30000000,6.84844000,2025-03-19 07:54:59.999,569617.87846980,977,1.27254000,105841.30811040,0
2025-03-19 07:55:00,83170.29000000,83178.04000000,83169.98000000,83173.91000000,5.89978000,2025-03-19 07:55:59.999,490719.86447500,702,1.61311000,134169.58534740,0
2025-03-19 07:56:00,83173.92000000,83204.82000000,83173.91000000,83201.24000000,4.02871000,2025-03-19 07:56:59.999,335169.74638540,1089,2.23850000,186219.64798720,0
2025-03-19 07:57:00,83201.25000000,83201.25000000,83177.98000000,83177.98000000,7.13340000,2025-03-19 07:57:59.999,593459.18982720,984,0.64164000,53380.83179530,0
2025-03-19 07:58:00,83177.99000000,83177.99000000,83164.54000000,83164.55000000,3.49793000,2025-03-19 07:58:59.999,290922.70298810,663,0.59912000,49828.89328120,0
2025-03-19 07:59:00,83164.54000000,83190.00000000,83164.54000000,83190.00000000,6.99165000,2025-03-19 07:59:59.999,581535.47217660,627,5.22527000,434620.77714500,0
2025-03-19 08:00:00,83190.00000000,83271.74000000,83178.74000000,83265.83000000,13.43706000,2025-03-19 08:00:59.999,1118409.89101380,2074,8.42224000,701142.53022700,0
2025-03-19 08:01:00,83265.83000000,83271.51000000,83207.55000000,83207.56000000,6.73913000,2025-03-19 08:01:59.999,560967.88356410,2273,2.17606000,181161.85128480,0
2025-03-19 08:02:00,83207.56000000,83210.60000000,83200.54000000,83200.54000000,10.32394000,2025-03-19 08:02:59.999,859001.22418530,871,0.78389000,65223.79565550,0
2025-03-19 08:03:00,83200.55000000,83247.80000000,83200.54000000,83247.80000000,12.30887000,2025-03-19 08:03:59.999,1024375.88951100,1235,5.64638000,469834.13891750,0
2025-03-19 08:04:00,83247.79000000,83247.80000000,83207.54000000,83229.03000000,14.70178000,2025-03-19 08:04:59.999,1223645.14253420,1652,1.70278000,141719.30974920,0
2025-03-19 08:05:00,83229.03000000,83265.29000000,83209.00000000,83261.76000000,38.57895000,2025-03-19 08:05:59.999,3211491.88962890,2568,5.90029000,491164.69532160,0
2025-03-19 08:06:00,83261.77000000,83261.77000000,83219.89000000,83245.16000000,23.06398000,2025-03-19 08:06:59.999,1920023.92752540,2022,5.00975000,417038.28409070,0
2025-03-19 08:07:00,83245.17000000,83320.00000000,83241.38000000,83309.66000000,23.56967000,2025-03-19 08:07:59.999,1962607.41851660,1793,5.93412000,494186.54184320,0
2025-03-19 08:08:00,83309.66000000,83325.56000000,83294.94000000,83311.06000000,5.47499000,2025-03-19 08:08:59.999,456143.32595250,1195,2.31861000,193172.29619370,0
2025-03-19 08:09:00,83311.07000000,83325.60000000,83311.06000000,83321.38000000,13.89050000,2025-03-19 08:09:59.999,1157348.15140040,661,1.75656000,146354.76485670,0
2025-03-19 08:10:00,83321.38000000,83397.23000000,83306.48000000,83381.32000000,20.81781000,2025-03-19 08:10:59.999,1735390.97052040,2501,14.43815000,1203473.86620040,0
2025-03-19 08:11:00,83381.32000000,83391.11000000,83359.99000000,83368.51000000,20.59101000,2025-03-19 08:11:59.999,1716719.75059180,1944,14.30242000,1192403.70747510,0
2025-03-19 08:12:00,83368.52000000,83368.52000000,83328.54000000,83328.55000000,13.99824000,2025-03-19 08:12:59.999,1166691.31242380,1384,5.01626000,418092.21065250,0
2025-03-19 08:13:00,83328.54000000,83346.32000000,83328.54000000,83336.46000000,14.05076000,2025-03-19 08:13:59.999,1170932.72727590,1222,2.38451000,198716.29392770,0
2025-03-19 08:14:00,83336.46000000,83359.89000000,83336.45000000,83357.34000000,20.55721000,2025-03-19 08:14:59.999,1713529.34433820,923,2.04862000,170746.29503510,0
2025-03-19 08:15:00,83357.34000000,83377.76000000,83350.71000000,83350.72000000,12.20919000,2025-03-19 08:15:59.999,1017852.16092610,1293,2.36325000,197020.52786000,0
2025-03-19 08:16:00,83350.72000000,83396.23000000,83350.71000000,83391.94000000,12.82162000,2025-03-19 08:16:59.999,1069111.71441740,1984,3.81620000,318217.45855710,0
2025-03-19 08:17:00,83391.94000000,83391.94000000,83354.26000000,83354.27000000,6.15926000,2025-03-19 08:17:59.999,513529.12311600,1222,2.69474000,224659.57433550,0
2025-03-19 08:18:00,83354.27000000,83354.27000000,83322.10000000,83322.10000000,4.74852000,2025-03-19 08:18:59.999,395744.54590720,949,1.05950000,88298.83563940,0
2025-03-19 08:19:00,83322.09000000,83322.10000000,83305.13000000,83305.14000000,15.68021000,2025-03-19 08:19:59.999,1306334.23065460,708,0.62868000,52376.85846010,0
2025-03-19 08:20:00,83305.14000000,83321.62000000,83298.04000000,83298.05000000,8.64453000,2025-03-19 08:20:59.999,720198.57856350,1027,2.34569000,195417.56029430,0
2025-03-19 08:21:00,83298.04000000,83335.88000000,83290.16000000,83330.55000000,14.88107000,2025-03-19 08:21:59.999,1239724.63039620,1308,3.92592000,327033.15048520,0
2025-03-19 08:22:00,83330.55000000,83330.55000000,83312.81000000,83312.82000000,2.51025000,2025-03-19 08:22:59.999,209159.80601880,529,0.73352000,61116.74172540,0
2025-03-19 08:23:00,83312.82000000,83350.00000000,83312.81000000,83349.99000000,4.35158000,2025-03-19 08:23:59.999,362638.42727000,600,3.81953000,318299.86884640,0
2025-03-19 08:24:00,83350.00000000,83350.00000000,83325.00000000,83325.00000000,4.75343000,2025-03-19 08:24:59.999,396151.82791310,710,0.28258000,23549.87669060,0
2025-03-19 08:25:00,83325.00000000,83350.00000000,83325.00000000,83350.00000000,3.79994000,2025-03-19 08:25:59.999,316672.69185500,573,1.84882000,154074.36994800,0
2025-03-19 08:26:00,83349.99000000,83380.00000000,83349.97000000,83375.18000000,8.28577000,2025-03-19 08:26:59.999,690727.70741990,1421,5.19954000,433441.45073130,0
2025-03-19 08:27:00,83375.18000000,83379.99000000,83360.26000000,83363.70000000,4.31149000,2025-03-19 08:27:59.999,359443.26248450,1070,1.87297000,156139.83963510,0
2025-03-19 08:28:00,83363.70000000,83399.25000000,83363.69000000,83399.25000000,10.33316000,2025-03-19 08:28:59.999,861652.47948740,782,9.43662000,786894.23488920,0
2025-03-19 08:29:00,83399.26000000,83417.43000000,83399.26000000,83406.03000000,8.43062000,2025-03-19 08:29:59.999,703177.18087100,1161,6.46381000,539120.05193770,0
2025-03-19 08:30:00,83406.02000000,83407.04000000,83384.94000000,83384.94000000,5.28643000,2025-03-19 08:30:59.999,440913.59450030,914,1.84437000,153831.05038010,0
2025-03-19 08:31:00,83384.94000000,83386.78000000,83382.50000000,83386.77000000,2.46383000,2025-03-19 08:31:59.999,205449.06130950,413,1.70353000,142050.37129980,0
2025-03-19 08:32:00,83386.77000000,83390.16000000,83348.45000000,83371.56000000,13.09326000,2025-03-19 08:32:59.999,1091550.96754480,1271,1.21692000,101446.19269740,0
2025-03-19 08:33:00,83371.56000000,83385.14000000,83371.56000000,83377.43000000,3.38126000,2025-03-19 08:33:59.999,281943.41033910,841,0.53046000,44229.99051540,0
2025-03-19 08:34:00,83377.44000000,83410.58000000,83377.43000000,83410.57000000,8.90316000,2025-03-19 08:34:59.999,742459.56068170,800,6.50901000,542811.18068730,0
2025-03-19 08:35:00,83410.58000000,83430.00000000,83410.57000000,83430.00000000,6.11418000,2025-03-19 08:35:59.999,510040.52285770,1003,3.84792000,320992.74008880,0
2025-03-19 08:36:00,83430.00000000,83480.00000000,83429.99000000,83457.02000000,28.99546000,2025-03-19 08:36:59.999,2419998.67596000,2011,21.87494000,1825715.65806250,0
2025-03-19 08:37:00,83457.01000000,83480.01000000,83424.99000000,83464.92000000,21.63865000,2025-03-19 08:37:59.999,1805876.73076830,1591,9.25701000,772565.25167500,0
2025-03-19 08:38:00,83464.93000000,83477.85000000,83437.31000000,83472.93000000,11.75797000,2025-03-19 08:38:59.999,981358.95093710,1167,3.96967000,331313.89993060,0
2025-03-19 08:39:00,83472.93000000,83472.93000000,83404.49000000,83404.50000000,12.47896000,2025-03-19 08:39:59.999,1041300.72118120,1730,1.31367000,109630.18845040,0
2025-03-19 08:40:00,83404.49000000,83404.49000000,83368.58000000,83379.99000000,11.29064000,2025-03-19 08:40:59.999,941428.43349910,1537,6.07633000,506642.28703140,0
2025-03-19 08:41:00,83380.00000000,83401.30000000,83375.60000000,83386.13000000,9.50967000,2025-03-19 08:41:59.999,792921.23496250,1237,7.11113000,592914.24578900,0
2025-03-19 08:42:00,83386.13000000,83386.14000000,83366.67000000,83369.23000000,4.93790000,2025-03-19 08:42:59.999,411702.12011220,994,2.24355000,187054.45850650,0
2025-03-19 08:43:00,83369.24000000,83378.26000000,83367.81000000,83372.90000000,15.93459000,2025-03-19 08:43:59.999,1328490.59572530,1026,14.28335000,1190819.05206360,0
